knxad_knx2991_201604204777,1494630000,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494633600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494644400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494648000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494651600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494655200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494658800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494662400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494666000,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494669600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494673200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494676800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494680400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494684000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494687600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494691200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494694800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494698400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494702000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494705600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494709200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494712800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494716400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494720000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494723600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494727200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494730800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494734400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494738000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494741600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494745200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494748800,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494752400,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494756000,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494759600,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494763200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494766800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494770400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494774000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494777600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494781200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494784800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494788400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494792000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494795600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494799200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494802800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494806400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494810000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494813600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494817200,40
widgetId,date,clicks
knxad_knx2991_201604204777,1494820800,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494824400,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494828000,32
widgetId,date,clicks
knxad_knx2991_201604204777,1494831600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494835200,36
widgetId,date,clicks
knxad_knx2991_201604204777,1494838800,32
widgetId,date,clicks
knxad_knx2991_201604204777,1494842400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494846000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494849600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494853200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494856800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494860400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494864000,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494867600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494871200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494874800,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494878400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494882000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494885600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494889200,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494892800,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494896400,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494900000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494903600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494907200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494910800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494914400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494918000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494921600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494925200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494928800,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494932400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494936000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494939600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494943200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494946800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494950400,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494954000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494957600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494961200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494964800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494968400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494972000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494975600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494979200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494982800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494986400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494990000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494993600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494997200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495000800,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495004400,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495008000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495011600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495015200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495018800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495022400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495026000,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495029600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495033200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495036800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495040400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495044000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495047600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495051200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495054800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495058400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495062000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495065600,36
widgetId,date,clicks
knxad_knx2991_201604204777,1495069200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495072800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495076400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495080000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495083600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495087200,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495090800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495094400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495098000,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495101600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495105200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495108800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495112400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495116000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495119600,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495123200,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495126800,12
widgetId,date,clicks
knxad_knx2991_201604204777,1495130400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495134000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495137600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495141200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495144800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495148400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495152000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495155600,47
widgetId,date,clicks
knxad_knx2991_201604204777,1495159200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495162800,39
widgetId,date,clicks
knxad_knx2991_201604204777,1495170000,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495173600,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495177200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495180800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495184400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495188000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495191600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495195200,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495198800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495202400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495206000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495209600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495213200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495216800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495220400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495224000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495227600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495231200,12
widgetId,date,clicks
knxad_knx2991_201604204777,1495234800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495238400,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495242000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495245600,58
widgetId,date,clicks
knxad_knx2991_201604204777,1495249200,35
widgetId,date,clicks
knxad_knx2991_201604204777,1495252800,37
widgetId,date,clicks
knxad_knx2991_201604204777,1495256400,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495260000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495263600,43
widgetId,date,clicks
knxad_knx2991_201604204777,1495267200,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495270800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495274400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495278000,40
widgetId,date,clicks
knxad_knx2991_201604204777,1495281600,35
widgetId,date,clicks
knxad_knx2991_201604204777,1495285200,57
widgetId,date,clicks
knxad_knx2991_201604204777,1495288800,38
widgetId,date,clicks
knxad_knx2991_201604204777,1495292400,40
widgetId,date,clicks
knxad_knx2991_201604204777,1495296000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495299600,10
widgetId,date,clicks
knxad_knx2991_201604204777,1495303200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495306800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495310400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495314000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495317600,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495321200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495324800,10
widgetId,date,clicks
knxad_knx2991_201604204777,1495328400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495332000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495335600,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495339200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495342800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495346400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495350000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495353600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495357200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495360800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495364400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495368000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495371600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495375200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495378800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495382400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495386000,12
widgetId,date,clicks
knxad_knx2991_201604204777,1495389600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495393200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495396800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495400400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495404000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495407600,12
widgetId,date,clicks
knxad_knx2991_201604204777,1495411200,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495414800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495418400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495422000,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495425600,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495429200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495432800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495436400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495440000,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495443600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495447200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495450800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495454400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495458000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495461600,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495465200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495468800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495472400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495476000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495479600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495483200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495486800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495490400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495494000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495497600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495501200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495504800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495508400,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495512000,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495515600,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495519200,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495522800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495526400,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495530000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495533600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495537200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495540800,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495544400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495548000,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495551600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495555200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495558800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495562400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495566000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495569600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495573200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495576800,12
widgetId,date,clicks
knxad_knx2991_201604204777,1495580400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495584000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495587600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495591200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495594800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495598400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495602000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495605600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495609200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495612800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495616400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495620000,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495623600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495627200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495630800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495634400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495638000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495641600,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495645200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495648800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495652400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495656000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495659600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495663200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495666800,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495670400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495674000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495677600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495681200,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495684800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495688400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495692000,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495695600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495699200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495702800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495706400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495710000,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495713600,39
widgetId,date,clicks
knxad_knx2991_201604204777,1495717200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495720800,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495724400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495728000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495731600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495735200,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495738800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495742400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495746000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495749600,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495753200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495756800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495760400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495764000,44
widgetId,date,clicks
knxad_knx2991_201604204777,1495767600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495771200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495774800,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495778400,36
widgetId,date,clicks
knxad_knx2991_201604204777,1495782000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495785600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495789200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495792800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495796400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495800000,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495803600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495807200,36
widgetId,date,clicks
knxad_knx2991_201604204777,1495810800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495814400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495818000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495821600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495825200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495828800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495832400,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495836000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495839600,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495843200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495846800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495850400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495854000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495857600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495861200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495864800,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495868400,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495872000,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495875600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495879200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495882800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495886400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495890000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495893600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495897200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495900800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495904400,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495908000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495911600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495915200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495918800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495922400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495926000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495929600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495933200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495936800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495940400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495944000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495947600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495951200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495954800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495958400,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495962000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495965600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495969200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495972800,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495976400,12
widgetId,date,clicks
knxad_knx2991_201604204777,1495980000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495983600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495987200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495990800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495994400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495998000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496001600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496005200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496008800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496012400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496016000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496019600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496023200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1496026800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1496030400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1496034000,35
widgetId,date,clicks
knxad_knx2991_201604204777,1496037600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1496041200,35
widgetId,date,clicks
knxad_knx2991_201604204777,1496044800,36
widgetId,date,clicks
knxad_knx2991_201604204777,1496048400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1496052000,21
widgetId,date,clicks
knxad_knx2991_201604204777,1496055600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1496059200,16
widgetId,date,clicks
knxad_knx2991_201604204777,1496062800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1496066400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1496070000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1496073600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1496077200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496080800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496084400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496088000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1496091600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1496095200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1496098800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1496102400,13
widgetId,date,clicks
knxad_knx2991_201604204777,1496106000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1496109600,18
widgetId,date,clicks
knxad_knx2991_201604204777,1496113200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496116800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1496120400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1496124000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1496127600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496131200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496134800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1496138400,15
widgetId,date,clicks
knxad_knx2991_201604204777,1496142000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1496145600,31
widgetId,date,clicks
knxad_knx2991_201604204777,1496149200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1496152800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1496156400,15
widgetId,date,clicks
knxad_knx2991_201604204777,1496160000,12
widgetId,date,clicks
knxad_knx2991_201604204777,1496163600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1496167200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1496170800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496174400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1496178000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1496181600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1496185200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1496188800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1496192400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496196000,38
widgetId,date,clicks
knxad_knx2991_201604204777,1496199600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496203200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1496206800,45
widgetId,date,clicks
knxad_knx2991_201604204777,1496210400,29
widgetId,date,clicks
